MoviesName,Stars_1,Stars_2,Stars_3,Stars_4,Votes,Genre_1,Genre_2,Genre_3,Gross,Certification,Popularity
Kill Bill: Vol. 1,Uma Thurman,David Carradine,Daryl Hannah,Michael Madsen,1140354,Action,Crime,Drama,70.1,R,557
Indiana Jones and the Last Crusade,Harrison Ford,Sean Connery,Alison Doody,Denholm Elliott,770796,Action,Adventure,nan,197.17,Not Rated,558
Batman Begins,Christian Bale,Michael Caine,Ken Watanabe,Liam Neeson,1502664,Action,Crime,Drama,206.85,13+,571
Die Hard,Bruce Willi,Alan Rickman,Bonnie Bedelia,Reginald VelJohnson,901031,Action,Thriller,nan,83.01,Not Rated,827
V for Vendetta,Hugo Weaving,Natalie Portman,Rupert Graves,Stephen Rea,1140425,Action,Drama,Sci-Fi,70.51,R,988
Kimetsu no Yaiba: Mugen Ressha-Hen,Natsuki Hanae,Akari Kitô,Yoshitsugu Matsuoka,Hiro Shimono,64257,Animation,Action,Adventure,47.7,18TC,"1,721"
Vikram Vedha,Madhavan,Vijay Sethupathi,Shraddha Srinath,Kathir,47603,Action,Crime,Drama,nan,nan,"2,401"
Ran,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Daisuke Ryû,129086,Action,Drama,War,4.14,nan,"2,441"
Baahubali 2: The Conclusion,Prabh,Rana Daggubati,Anushka Shetty,Tamannaah Bhatia,106643,Action,Drama,nan,20.19,nan,"4,446"
Yôjinbô,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Yôko Tsukasa,125823,Action,Drama,Thriller,nan,nan,nan
Sherlock Jr.,Buster Keaton,Kathryn McGuire,Joe Keaton,Erwin Connelly,52412,Action,Comedy,Romance,0.98,nan,nan
Gangs of Wasseypur,Manoj Bajpayee,Nawazuddin Siddiqui,Tigmanshu Dhulia,Richa Chadha,99306,Action,Comedy,Crime,nan,nan,nan
Rangasthalam,Ram Charan,Samantha Ruth Prabhu,Aadhi,Jagapathi Babu,26138,Action,Drama,nan,3.51,nan,nan
K.G.F: Chapter 1,Yash,Srinidhi Shetty,Ramachandra Raju,Archana Jois,91535,Action,Crime,Drama,nan,13+,nan
Uri: The Surgical Strike,Vicky Kaushal,Paresh Rawal,Mohit Raina,Yami Gautam,67267,Action,Drama,History,4.19,nan,nan
Dag II,Caglar Ertugrul,Ufuk Bayraktar,Ahu Türkpençe,Murat Serezli,109173,Action,Drama,War,nan,nan,nan
Paan Singh Tomar,Irrfan Khan,Mahie Gill,Rajesh Abhay,Hemendra Dandotiya,37037,Action,Biography,Crime,0.04,nan,nan
Mad Max: Fury Road,Keanu Reeve,Laurence Fishburne,George Georgiou,Lance Reddick,173452,Action,Crime,Thriller,nan,16+,20
Ford v Ferrari,Tom Hardy,Charlize Theron,Nicholas Hoult,Zoë Kravitz,1029627,Action,Adventure,Sci-Fi,154.06,16+,255
Pirates of the Caribbean: The Curse of the Black Pearl,Matt Damon,Christian Bale,Jon Bernthal,Caitríona Balfe,418243,Action,Biography,Drama,117.62,18 +,258
Blade Runner,Johnny Depp,Geoffrey Rush,Orlando Bloom,Keira Knightley,1153123,Action,Adventure,Fantasy,305.41,PG-13,285
The Terminator,Harrison Ford,Rutger Hauer,Sean Young,Edward James Olmos,787586,Action,Drama,Sci-Fi,32.87,R,371
Logan,Arnold Schwarzenegge,Linda Hamilton,Michael Biehn,Paul Winfield,885028,Action,Sci-Fi,nan,38.4,R,384
"Lock, Stock and Two Smoking Barrels",Hugh Jackman,Patrick Stewart,Dafne Keen,Boyd Holbrook,787025,Action,Drama,Sci-Fi,226.28,15+,674
How to Train Your Dragon,Jason Flemyng,Dexter Fletcher,Nick Moran,Jason Statham,595020,Action,Comedy,Crime,3.9,Not Rated,862
Warrior,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,Craig Ferguson,760844,Animation,Action,Adventure,217.58,G,"1,095"
Rush,Tom Hardy,Nick Nolte,Joel Edgerton,Jennifer Morrison,481677,Action,Drama,Sport,13.66,PG-13,"1,274"
The Iron Giant,Daniel Brühl,Chris Hemsworth,Olivia Wilde,Alexandra Maria Lara,490925,Action,Biography,Drama,26.95,R,"1,328"
"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",Eli Marienthal,Harry Connick Jr.,Jennifer Aniston,Vin Diesel,208888,Animation,Action,Adventure,23.16,PG,"1,588"
Kakushi-toride no san-akunin,Megumi Og,Megumi Hayashibara,Yûko Miyamura,Kotono Mitsuishi,58498,Animation,Action,Drama,nan,nan,"4,322"
The General,Toshirô Mifune,Misa Uehara,Minoru Chiaki,Kamatari Fujiwara,40446,Action,Adventure,Drama,nan,nan,nan
White Heat,Buster Keaton,Marion Mack,Glen Cavender,Jim Farley,93845,Action,Adventure,Comedy,1.03,nan,nan
A Wednesday,James Cagney,Virginia Mayo,Edmond O'Brien,Margaret Wycherly,34271,Action,Crime,Drama,nan,nan,nan
Bajrangi Bhaijaan,Anupam Khe,Naseeruddin Shah,Veerendra Saxena,Mahesh Kanual,80196,Action,Crime,Drama,nan,nan,nan
Sholay,lman Khan,Harshaali Malhotra,Nawazuddin Siddiqui,Kareena Kapoor,91881,Action,Adventure,Comedy,8.18,All ages,nan
Major,njeev Kum,Dharmendra,Amitabh Bachchan,Amjad Khan,57058,Action,Adventure,Comedy,nan,nan,nan
Hera Pheri,Adivi Sesh,Prakash Raj,Revathi,Saiee Manjrekar,30443,Action,Biography,Drama,nan,nan,nan
Thuppakki,Akshay Kum,Suniel Shetty,Paresh Rawal,Tabu,69398,Action,Comedy,Crime,nan,nan,nan
Sarfarosh,Joseph Vijay,Kajal Aggarwal,Vidyut Jammwal,Sathyan,35902,Action,Thriller,nan,nan,nan,nan
Kaththi,Aamir Khan,Naseeruddin Shah,Sonali Bendre,Mukesh Rishi,26224,Action,Drama,Thriller,nan,nan,nan
John Wick: Chapter 4,Joseph Vijay,Samantha Ruth Prabhu,Neil Nitin Mukesh,Tota Roy Chowdhury,28318,Action,Drama,nan,nan,nan,nan
Guardians of the Galaxy,Chris P,Vin Diesel,Bradley Cooper,Zoe Saldana,1216413,Action,Adventure,Comedy,333.18,PG-13,28
Dune: Part One,Timothée Chalame,Rebecca Ferguson,Zendaya,Oscar Isaac,677218,Action,Adventure,Drama,108.33,PG-13,61
Blade Runner 2049,Harrison Ford,Ryan Gosling,Ana de Armas,Dave Bautista,603302,Action,Drama,Mystery,92.05,G,152
Deadpool,Ryan Reynold,Morena Baccarin,T.J. Miller,Ed Skrein,1067269,Action,Comedy,nan,363.07,Not Rated,346
The Avengers,Robert Downey Jr.,Chris Evans,Scarlett Johansson,Jeremy Renner,1415503,Action,Sci-Fi,nan,623.28,PG-13,476
Zack Snyder's Justice League,Henry Cavill,Ben Affleck,Gal Gadot,Amy Adams,412441,Action,Adventure,Fantasy,nan,R,488
Casino Royale,Daniel Craig,Eva Green,Judi Dench,Jeffrey Wright,670743,Action,Adventure,Thriller,167.45,PG-13,632
The Incredibles,Craig T. Nelson,Samuel L. Jackson,Holly Hunter,Jason Lee,760949,Animation,Action,Adventure,261.44,nan,640
The Revenant,Leonardo DiCaprio,Tom Hardy,Will Poulter,Domhnall Gleeson,827483,Action,Adventure,Drama,183.64,Not Rated,760
Akira,Mitsuo Iw,Nozomu Sasaki,Mami Koyama,Tesshô Genda,193526,Animation,Action,Drama,0.55,R,"1,415"
Kill Bill: Vol. 2,Uma Thurman,David Carradine,Michael Madsen,Daryl Hannah,773727,Action,Crime,Thriller,66.21,Not Rated,"1,834"
Ip Man,Donnie Yen,Simon Yam,Siu-Wong Fan,Ka-Tung Lam,228340,Action,Biography,Drama,nan,R,"2,549"
The Bourne Ultimatum,Matt Damon,Edgar Ramírez,Joan Allen,Julia Stiles,643968,Action,Mystery,Thriller,227.47,PG-13,"2,749"
WolfWalkers,Honor Kneafsey,Eva Whittaker,Sean Bean,Simon McBurney,35121,Animation,Action,Adventure,nan,PG,"3,517"
Mou gaan dou,Andy Lau,Tony Leung Chiu-wai,Anthony Chau-Sang Wong,Eric Tsang,127608,Action,Crime,Drama,0.17,R,"4,615"
Bãhubali: The Beginning,Prabh,Rana Daggubati,Anushka Shetty,Tamannaah Bhatia,129909,Action,Drama,nan,6.74,16+,nan
Tropa de Elite,Wagner Mou,André Ramiro,Caio Junqueira,Milhem Cortaz,106698,Action,Crime,Drama,0.01,R,nan
Haider,hahid Kapoo,Tabu,Shraddha Kapoor,Kay Kay Menon,56075,Action,Crime,Drama,0.9,nan,nan
Tropa de Elite 2: O Inimigo Agora é Outro,Wagner Mou,Irandhir Santos,André Ramiro,Milhem Cortaz,84710,Action,Crime,Drama,0.1,nan,nan
Sanjuro,Toshirô Mifune,Tatsuya Nakadai,Keiju Kobayashi,Yûnosuke Itô,39426,Action,Drama,Thriller,nan,nan,nan
Andaz Apna Apna,Aamir Khan,Salman Khan,Raveena Tandon,Karisma Kapoor,54194,Action,Comedy,Romance,nan,nan,nan
Taegukgi hwinalrimyeo,Jang Dong-Gun,Won Bin,Eun-ju Lee,Hyeong-jin Kong,40366,Action,Drama,War,1.11,R,nan
Karthikeya 2,Nikhil Siddharth,Anupama Parameswaran,Srinivasa Reddy,Harsha Chemudu,63188,Action,Adventure,Fantasy,nan,nan,nan
Nefes: Vatan Sagolsun,Mete Horozoglu,Ilker Kizmaz,Baris Bagci,Özgür Eren Koç,34380,Action,Drama,Thriller,nan,nan,nan
Arjun Reddy,Vijay Deverakond,Shalini Pandey,Jia Sharma,Kanchana,26278,Action,Drama,Romance,nan,nan,nan
1 - Nenokkadine,Mahesh Babu,Kriti Sanon,Nassar,Pradeep Singh Rawat,45889,Action,Thriller,nan,nan,nan,nan
Avatar,m Worthington,Zoe Saldana,Sigourney Weaver,Michelle Rodriguez,1341786,Action,Adventure,Fantasy,760.51,12+,223
Iron Man,Robert Downey Jr.,Gwyneth Paltrow,Terrence Howard,Jeff Bridges,1081932,Action,Adventure,Sci-Fi,318.41,13 +,383
Star Trek,Chris Pine,Zachary Quinto,Simon Pegg,Leonard Nimoy,610246,Action,Adventure,Sci-Fi,257.73,PG-13,588
Thor: Ragnarok,Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Mark Ruffalo,775576,Action,Adventure,Comedy,315.06,13 +,624
Edge of Tomorrow,Tom Cruise,Emily Blunt,Bill Paxton,Brendan Gleeson,698922,Action,Adventure,Sci-Fi,100.21,Not Rated,742
Children of Men,Julianne Moore,Clive Owen,Chiwetel Ejiofor,Michael Caine,511501,Action,Drama,Sci-Fi,35.55,R,910
X-Men: Days of Future Past,Patrick Stew,Ian McKellen,Hugh Jackman,James McAvoy,724836,Action,Adventure,Sci-Fi,233.92,PG-13,"1,398"
The Bourne Identity,Franka Potente,Matt Damon,Chris Cooper,Clive Owen,558645,Action,Mystery,Thriller,121.66,PG-13,"1,442"
District 9,harlto Copley,David James,Jason Cope,Nathalie Boltt,694772,Action,Sci-Fi,Thriller,115.65,Not Rated,"1,452"
The Blues Brothers,John Belushi,Dan Aykroyd,Cab Calloway,John Candy,205799,Action,Adventure,Comedy,57.23,nan,"1,642"
The Adventures of Robin Hood,Errol Flynn,Olivia de Havilland,Basil Rathbone,Claude Rains,52796,Action,Adventure,Romance,3.98,PG,"1,943"
Wo hu cang long,Chow Yun-F,Michelle Yeoh,Ziyi Zhang,Chang Chen,275594,Action,Adventure,Drama,128.08,PG-13,"2,017"
Kôkaku kidôtai,Atsuko Tanak,Iemasa Kayumi,Akio Ôtsuka,Kôichi Yamadera,148387,Animation,Action,Crime,0.52,nan,"2,276"
Per un pugno di dollari,Clint Eastwood,Gian Maria Volontè,Marianne Koch,Wolfgang Lukschy,223349,Action,Drama,Western,14.5,R,"2,657"
The Wild Bunch,William Holden,Ernest Borgnine,Robert Ryan,Edmond O'Brien,87383,Action,Adventure,Drama,12.06,nan,"2,918"
Serbuan maut 2: Berandal,Iko Uwai,Yayan Ruhian,Arifin Putra,Oka Antara,127048,Action,Crime,Thriller,2.63,R,"3,616"
Ying xiong,Jet Li,Tony Leung Chiu-wai,Maggie Cheung,Ziyi Zhang,184400,Action,Adventure,Drama,53.71,PG-13,"3,658"
Letters from Iwo Jima,Ken Watanabe,Kazunari Ninomiya,Tsuyoshi Ihara,Ryo Kase,166222,Action,Adventure,Drama,13.76,R,"4,192"
Taeksi woonjunsa,ong Kang-ho,Thomas Kretschmann,Hae-Jin Yoo,Ryu Jun-Yeol,27367,Action,Drama,History,1.53,Not Rated,nan
Baby,Akshay Kum,Danny Denzongpa,Rana Daggubati,Taapsee Pannu,58803,Action,Crime,Thriller,nan,nan,nan
Airlift,Akshay Kum,Nimrat Kaur,Kumud Mishra,Prakash Belawadi,57842,Action,Drama,History,nan,nan,nan
Vishwaroopam,Pooja Kum,Miles Anderson,Kamal Haasan,Rahul Bose,40546,Action,Thriller,nan,nan,nan,nan
Everything Everywhere All at Once,Michelle Yeoh,Stephanie Hsu,Jamie Lee Curtis,Ke Huy Quan,447534,Action,Adventure,Comedy,72.86,Not Rated,56
The Batman,Robert Pattinson,Zoë Kravitz,Jeffrey Wright,Colin Farrell,699529,Action,Crime,Drama,369.35,PG-13,96
Im Westen nichts Neues,Felix Kammere,Albrecht Schuch,Aaron Hilmer,Moritz Klaus,204959,Action,Drama,War,nan,18+,191
The Gentlemen,Matthew McConaughey,Charlie Hunnam,Michelle Dockery,Jeremy Strong,360279,Action,Comedy,Crime,36.47,R,228
Rogue One,Felicity Jone,Diego Luna,Alan Tudyk,Donnie Yen,657527,Action,Adventure,Sci-Fi,532.18,Not Rated,294
RRR (Rise Roar Revolt),N.T. Rama Rao Jr.,Ram Charan,Ajay Devgn,Alia Bhatt,150094,Action,Drama,nan,14.5,18+,374
Drive,Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,664102,Action,Drama,nan,35.06,18+,426
Ghostbusters,Bill Murray,Dan Aykroyd,Sigourney Weaver,Harold Ramis,425583,Action,Comedy,Fantasy,238.63,R,522
Apocalypto,Gerardo Taracen,Raoul Max Trujillo,Dalia Hernández,Rudy Youngblood,320059,Action,Adventure,Drama,50.87,Not Rated,541
Dunkirk,Fionn Whitehead,Barry Keoghan,Mark Rylance,Tom Hardy,681996,Action,Drama,History,188.37,PG-13,560
Star Wars: Episode VII - The Force Awakens,Daisy Ridley,John Boyega,Oscar Isaac,Domhnall Gleeson,947097,Action,Adventure,Sci-Fi,936.66,G,592
Predator,Arnold Schwarzenegge,Carl Weathers,Kevin Peter Hall,Elpidia Carrillo,434297,Action,Adventure,Horror,59.74,nan,691
Taken,Liam Neeson,Maggie Grace,Famke Janssen,Leland Orser,614564,Action,Crime,Thriller,145,18+,784
Captain America: Civil War,Chris Evan,Robert Downey Jr.,Scarlett Johansson,Sebastian Stan,811235,Action,Sci-Fi,nan,408.08,Not Rated,903
Skyfall,Daniel Craig,Javier Bardem,Naomie Harris,Judi Dench,709564,Action,Adventure,Thriller,304.36,PG-13,924
Hot Fuzz,imon Pegg,Nick Frost,Martin Freeman,Bill Nighy,517010,Action,Comedy,Mystery,23.64,R,926
Captain America: The Winter Soldier,Chris Evan,Samuel L. Jackson,Scarlett Johansson,Robert Redford,866270,Action,Adventure,Sci-Fi,259.77,PG-13,"1,007"
Serenity,Nathan Fillion,Gina Torres,Chiwetel Ejiofor,Alan Tudyk,300261,Action,Adventure,Sci-Fi,25.51,PG,"1,115"
The Last Samurai,Tom Cruise,Ken Watanabe,Billy Connolly,William Atherton,451954,Action,Drama,nan,111.11,R,"1,292"
Ang-ma-reul bo-at-da,Lee Byung-hun,Choi Min-sik,Jeon Gook-hwan,Ho-jin Chun,137054,Action,Crime,Drama,0.13,Not Rated,"1,455"
Captain Phillips,Tom Hank,Barkhad Abdi,Barkhad Abdirahman,Catherine Keener,473115,Action,Biography,Crime,107.1,G,"1,490"
Big Hero 6,Ryan Potte,Scott Adsit,Jamie Chung,T.J. Miller,476297,Animation,Action,Adventure,222.53,PG,"1,497"
The Fugitive,Harrison Ford,Tommy Lee Jones,Sela Ward,Julianne Moore,304524,Action,Crime,Drama,183.88,Not Rated,"1,661"
Thirteen Lives,Viggo Mortensen,Colin Farrell,Joel Edgerton,Tom Bateman,60585,Action,Adventure,Biography,nan,16+,"1,797"
The Fighter,Mark Wahlberg,Christian Bale,Amy Adams,Melissa Leo,376875,Action,Biography,Drama,93.62,R,"2,088"
How to Train Your Dragon 2,Jay Baruchel,Cate Blanchett,Gerard Butler,Craig Ferguson,347389,Animation,Action,Adventure,177,Not Rated,"2,683"
Chugyeokja,Kim Yoon-seok,Ha Jung-woo,Yeong-hie Seo,Kim Yoo-jeong,69162,Action,Crime,Drama,nan,nan,nan
Jûbê ninpûchô,Kôichi Yamade,Emi Shinohara,Takeshi Aono,Osamu Saka,38848,Animation,Action,Adventure,nan,nan,nan
"Aguirre, der Zorn Gottes",Klaus Kinski,Ruy Guerra,Helena Rojo,Del Negro,59095,Action,Adventure,Biography,nan,nan,nan
Batman: Mask of the Phantasm,Kevin Conroy,Dana Delany,Hart Bochner,Stacy Keach,53474,Animation,Action,Adventure,5.62,PG,nan
Cowboy Bebop: Tengoku no tobira,Beau Billingsle,Melissa Fahn,Nicholas Guest,Kôichi Yamadera,50650,Animation,Action,Crime,1,nan,nan
Minnal Murali,Tovino Thom,Guru Somasundaram,Aju Varghese,Baiju,31059,Action,Comedy,Drama,nan,nan,nan
Dip huet seung hung,Chow Yun-F,Danny Lee,Sally Yeh,Kong Chu,49581,Action,Crime,Drama,nan,R,nan
Knockin' on Heaven's Door,Til Schweige,Jan Josef Liefers,Thierry van Werveke,Moritz Bleibtreu,32073,Action,Crime,Comedy,0,nan,nan
Avatar: The Way of Water,m Worthington,Zoe Saldana,Sigourney Weaver,Stephen Lang,384173,Action,Adventure,Fantasy,659.68,8+,41
Kingsman: The Secret Service,Colin Firth,Taron Egerton,Samuel L. Jackson,Michael Caine,686140,Action,Adventure,Comedy,128.26,Not Rated,141
Black Hawk Down,Josh Hartne,Ewan McGregor,Tom Sizemore,Eric Bana,407044,Action,Drama,History,108.64,18+,225
Mission: Impossible - Fallout,Tom Cruise,Henry Cavill,Ving Rhames,Simon Pegg,344758,Action,Adventure,Thriller,220.16,G,234
3:10 to Yuma,Russell Crowe,Christian Bale,Ben Foster,Logan Lerman,320169,Action,Crime,Drama,53.61,R,685
The Count of Monte Cristo,Jim Caviezel,Guy Pearce,Christopher Adamson,JB Blanc,142567,Action,Adventure,Drama,54.23,Not Rated,792
The Dirty Dozen,Lee Marvin,Ernest Borgnine,Charles Bronson,John Cassavetes,76029,Action,Adventure,War,45.3,nan,879
The Last of the Mohicans,Daniel Day-Lewi,Madeleine Stowe,Russell Means,Eric Schweig,177478,Action,Adventure,Drama,75.51,R,911
Goldfinger,ean Connery,Gert Fröbe,Honor Blackman,Shirley Eaton,195609,Action,Adventure,Thriller,51.08,PG,"1,018"
Man on Fire,Denzel Washington,Christopher Walken,Dakota Fanning,Radha Mitchell,371898,Action,Crime,Drama,77.91,R,"1,105"
Training Day,Denzel Washington,Ethan Hawke,Scott Glenn,Tom Berenger,450043,Action,Crime,Drama,76.63,R,"1,120"
The Lego Movie,Chris P,Will Ferrell,Elizabeth Banks,Will Arnett,368911,Animation,Action,Adventure,257.76,PG,"1,134"
X: First Class,James McAvoy,Michael Fassbender,Jennifer Lawrence,Kevin Bacon,704630,Action,Sci-Fi,nan,146.41,Not Rated,"1,250"
First Blood,ylvester Stallone,Brian Dennehy,Richard Crenna,Bill McKinney,262202,Action,Adventure,Thriller,47.21,R,"1,536"
The Magnificent Seven,Yul Brynne,Steve McQueen,Charles Bronson,Eli Wallach,98216,Action,Adventure,Drama,4.91,nan,"1,550"
Star Trek Into Darkness,Chris Pine,Zachary Quinto,Zoe Saldana,Benedict Cumberbatch,489252,Action,Adventure,Sci-Fi,228.78,PG-13,"1,578"
The Boondock Saints,Willem Dafoe,Sean Patrick Flanery,Norman Reedus,David Della Rocco,243378,Action,Thriller,nan,0.03,R,"2,004"
Kung fu,ephen Chow,Wah Yuen,Qiu Yuen,Siu-Lung Leung,144423,Action,Comedy,Fantasy,17.11,R,"2,195"
Dirty Harry,Clint Eastwood,Andrew Robinson,Harry Guardino,Reni Santoni,161678,Action,Crime,Thriller,35.9,nan,"2,324"
Star Trek II: The Wrath of Khan,William Shatne,Leonard Nimoy,DeForest Kelley,James Doohan,125188,Action,Adventure,Sci-Fi,78.91,PG,"2,589"
The Bourne Supremacy,Matt Damon,Franka Potente,Joan Allen,Brian Cox,473417,Action,Mystery,Thriller,176.24,PG-13,"2,620"
The Longest Day,John Wayne,Robert Ryan,Richard Burton,Henry Fonda,57413,Action,Drama,History,39.1,nan,"2,631"
Bonnie and Clyde,Warren Beatty,Faye Dunaway,Michael J. Pollard,Gene Hackman,116451,Action,Biography,Crime,nan,R,"2,789"
The French Connection,Gene Hackman,Roy Scheider,Fernando Rey,Tony Lo Bianco,127560,Action,Crime,Drama,15.63,nan,"2,864"
Badlands,Martin Sheen,Sissy Spacek,Warren Oates,Ramon Bieri,75283,Action,Crime,Drama,nan,Not Rated,"3,312"
Ponniyin Selvan: I,Vikram,Aishwarya Rai Bachchan,Jayam Ravi,Karthi,33584,Action,Adventure,Drama,nan,nan,"3,874"
Kubo and the Two Strings,Charlize Theron,Art Parkinson,Matthew McConaughey,Ralph Fiennes,133564,Animation,Action,Adventure,48.02,PG,"4,363"
Lola rennt,Franka Potente,Moritz Bleibtreu,Herbert Knaup,Nina Petri,202309,Action,Crime,Thriller,7.27,R,nan
Key Largo,Humphrey Bog,Edward G. Robinson,Lauren Bacall,Lionel Barrymore,42533,Action,Crime,Drama,nan,nan,nan
Ajeossi,Won Bin,Kim Sae-ron,Kim Tae-hoon,Kim Hee-won,71936,Action,Crime,Drama,0.01,Not Rated,nan
Lat sau san taam,Chow Yun-F,Tony Leung Chiu-wai,Teresa Mo,Philip Chan,52117,Action,Crime,Thriller,nan,R,nan
Scarface,Paul Muni,Ann Dvorak,Karen Morley,Osgood Perkins,29082,Action,Crime,Drama,nan,nan,nan
Gongdong gyeongbi guyeok JSA,Lee Yeong-ae,Lee Byung-hun,Song Kang-ho,Kim Tae-woo,32170,Action,Drama,Thriller,nan,nan,nan
